0007,1,1,70089,P00246,TEMPERATURE CONTROLLER-34109(N)GTB-ATL 110-0000,pcs,1.00,pcs,0.00,0.00,,0.00,246
0007,1,1,70090,P00247,TEMPERATURE CONTROLLER-ETC-20V FOTEK,pcs,1.00,pcs,1000.00,0.00,,0.00,247
0007,1,1,70091,P00248,TEMPERATURE CONTROLLER-NGG-5411-1(1615),pcs,1.00,pcs,0.00,0.00,,0.00,248
0007,1,1,70092,P00249,TEMPERATURE CONTROLLER-XMTE-3410(N),pcs,1.00,pcs,0.00,0.00,,0.00,249
0007,1,1,70093,P00250,TEMPORARY CONTROLLER SHINDEN-PN-821K-R,pcs,1.00,pcs,0.00,0.00,,0.00,250
0007,1,1,70094,P00251,TERMINAL BLOCK 2 POLES (CERAMINC),pcs,1.00,pcs,0.00,0.00,,0.00,251
0007,1,1,70095,P00252,TERMINAL BLOCK TB-2512,pcs,1.00,pcs,0.00,0.00,,0.00,252
0007,1,1,70096,P00253,TERMINAL LUGS SA-125 SOLDERLESS,pcs,1.00,pcs,0.00,0.00,,0.00,253
0007,1,1,70097,P00254,TERMINAL LUGS-FORK 1.25-4 (INSULATED),pcs,1.00,pcs,2.30,0.00,,0.00,254
0007,1,1,70098,P00255,TERMINAL LUGS-FORK 2-4 (INSULATED),pcs,1.00,pcs,3.00,0.00,,0.00,255
0007,1,1,70099,P00256,TERMINAL LUGS-RING 1.25-4 (INSULATED),pcs,1.00,pcs,3.00,0.00,,0.00,256
0007,1,1,70100,P00257,TERMINAL LUGS-RING 14-6 (NON INSULATED),pcs,1.00,pcs,19.00,0.00,,0.00,257
0007,1,1,70101,P00258,TERMINAL LUGS-RING 14-8 (NON INSULATED),pcs,1.00,pcs,20.00,0.00,,0.00,258
0007,1,1,70102,P00259,TERMINAL LUGS-RING 200-12,pcs,1.00,pcs,0.00,0.00,,0.00,259
0007,1,1,70103,P00260,TERMINAL LUGS-RING 22-10 (NON INSULATED),pcs,1.00,pcs,0.00,0.00,,0.00,260
0007,1,1,70104,P00261,TERMINAL LUGS-RING 22-6 (NON INSULATED),pcs,1.00,pcs,26.00,0.00,,0.00,261
0007,1,1,70105,P00262,TERMINAL LUGS-RING 22-8 (NON INSULATED),pcs,1.00,pcs,26.00,0.00,,0.00,262
0007,1,1,70106,P00263,TERMINAL LUGS-RING 2-4 (INSULATED),pcs,1.00,pcs,2.00,0.00,,0.00,263
0007,1,1,70107,P00264,TERMINAL LUGS-RING 2-6 (NON INSULATED),pcs,1.00,pcs,5.00,0.00,,0.00,264
0007,1,1,70108,P00265,TERMINAL LUGS-RING 3.5-5 (INSULATED),pcs,1.00,pcs,2.30,0.00,,0.00,265
0007,1,1,70109,P00266,TERMINAL LUGS-RING 38-10 (NON INSULATED),pcs,1.00,pcs,42.00,0.00,,0.00,266
0007,1,1,70110,P00267,TERMINAL LUGS-RING 38-12,pcs,1.00,pcs,39.00,0.00,,0.00,267
0007,1,1,70111,P00268,TERMINAL LUGS-RING 38-8 (NON INSULATED),pcs,1.00,pcs,53.00,0.00,,0.00,268
0007,1,1,70112,P00269,TERMINAL LUGS-RING 5.5-5 (NON- INSULATED),pcs,1.00,pcs,3.15,0.00,,0.00,269
0007,1,1,70113,P00270,TERMINAL LUGS-RING 5.5-6 (INSULATED),pcs,1.00,pcs,8.00,0.00,,0.00,270
0007,1,1,70114,P00271,TERMINAL LUGS-RING 50-10,pcs,1.00,pcs,0.00,0.00,,0.00,271
0007,1,1,70115,P00272,TERMINAL LUGS-RING 50-12,pcs,1.00,pcs,69.00,0.00,,0.00,272
0007,1,1,70116,P00273,TERMINAL LUGS-RING 60-10,pcs,1.00,pcs,0.00,0.00,,0.00,273
0007,1,1,70117,P00274,TERMINAL LUGS-RING 70-10,pcs,1.00,pcs,0.00,0.00,,0.00,274
0007,1,1,70118,P00275,TERMINAL LUGS-RING 80-10 NI 3/0-4/0,pcs,1.00,pcs,0.00,0.00,,0.00,275
0007,1,1,70119,P00276,TERMINAL LUGS-RING 8-6 (NON INSULATED),pcs,1.00,pcs,8.00,0.00,,0.00,276
0007,1,1,70120,P00277,TERMINAL LUGS-RING 8-8 (NON INSULATED),pcs,1.00,pcs,23.00,0.00,,0.00,277
0007,1,1,70121,P00278,THERMAL OVERLOAD RELAY (NR2-25 17-25A),pcs,1.00,pcs,0.00,0.00,,0.00,278
0007,1,1,70122,P00279,THERMAL OVERLOAD RELAY (NR2-36 28-32A),pcs,1.00,pcs,0.00,0.00,,0.00,279
0007,1,1,70123,P00280,THERMAL OVERLOAD RELAY (NR2-93 37-50A),pcs,1.00,pcs,0.00,0.00,,0.00,280
0007,1,1,70124,P00281,THERMAL OVERLOAD RELAY TH-P60 ETA 67A (54A-80A),pcs,1.00,pcs,0.00,0.00,,0.00,281
0007,1,1,70125,P00282,THERMAL OVERLOAD RELAY-JR36-63,pcs,1.00,pcs,0.00,0.00,,0.00,282
0007,1,1,70126,P00283,THERMAL OVERLOAD RELAY-TH-P12ES 3.3A 2.5A-4.1A,pcs,1.00,pcs,0.00,0.00,,0.00,283
0007,1,1,70127,P00284,THERMAL OVERLOAD RELAY-TH-P20 ETA 40A 32A-48A,pcs,1.00,pcs,0.00,0.00,,0.00,284
0007,1,1,70128,P00285,THERMOCOUPLE,pcs,1.00,pcs,5.70,0.00,,0.00,285
0007,1,1,70129,P00286,THERMOCOUPLE WRNT-01 W/ CLOTH 5000mm,pcs,1.00,pcs,357.00,0.00,,0.00,286
0007,1,1,70130,P00287,THERMOCOUPLE WRT-01 W/O CLOTH,pcs,1.00,pcs,0.00,0.00,,0.00,287
0007,1,1,70131,P00288,THERMOCOUPLE-WRN-02 W/ CLOTH 2M,pcs,1.00,pcs,0.00,0.00,,0.00,288
0007,1,1,70132,P00289,THERMOCOUPLE-WRNT-01 3M W/O CLOTH,pcs,1.00,pcs,0.00,0.00,,0.00,289
0007,1,1,70133,P00290,TRANSFORMER 220V,pcs,1.00,pcs,14000.00,0.00,,0.00,290
0008,1,1,80001,P00291,ALLEN BOLT 10 X 35,pcs,1.00,pcs,12.50,0.00,,0.00,291
0008,1,1,80002,P00292,ALLEN BOLT 10 X 50,pcs,1.00,pcs,16.00,0.00,,0.00,292
0008,1,1,80003,P00293,ALLEN BOLT 10 X 75,pcs,1.00,pcs,20.00,0.00,,0.00,293
0008,1,1,80004,P00294,ALLEN BOLT 12 X 120,pcs,1.00,pcs,0.00,0.00,,0.00,294
0008,1,1,80005,P00295,ALLEN BOLT 12 X 25,pcs,1.00,pcs,20.00,0.00,,0.00,295
0008,1,1,80006,P00296,ALLEN BOLT 12 X 30,pcs,1.00,pcs,14.50,0.00,,0.00,296
0008,1,1,80007,P00297,ALLEN BOLT 12 X 50,pcs,1.00,pcs,22.00,0.00,,0.00,297
0008,1,1,80008,P00298,ALLEN BOLT 12 X 75,pcs,1.00,pcs,29.00,0.00,,0.00,298
0008,1,1,80009,P00299,ALLEN BOLT 14 X 50,pcs,1.00,pcs,0.00,0.00,,0.00,299
0008,1,1,80010,P00300,ALLEN BOLT 14 X 70,pcs,1.00,pcs,170.00,0.00,,0.00,300
0008,1,1,80011,P00301,ALLEN BOLT 16 X 40,pcs,1.00,pcs,0.00,0.00,,0.00,301
0008,1,1,80012,P00302,ALLEN BOLT 16 X 45,pcs,1.00,pcs,60.00,0.00,,0.00,302
0008,1,1,80013,P00303,ALLEN BOLT 16 X 60,pcs,1.00,pcs,0.00,0.00,,0.00,303
0008,1,1,80014,P00304,ALLEN BOLT 16 X 75,pcs,1.00,pcs,85.00,0.00,,0.00,304
0008,1,1,80015,P00305,ALLEN BOLT 18 X 60,pcs,1.00,pcs,0.00,0.00,,0.00,305
0008,1,1,80016,P00306,ALLEN BOLT 5 X 10,pcs,1.00,pcs,6.00,0.00,,0.00,306
0008,1,1,80017,P00307,ALLEN BOLT 5 X 100,pcs,1.00,pcs,23.50,0.00,,0.00,307
0008,1,1,80018,P00308,ALLEN BOLT 5 X 25,pcs,1.00,pcs,6.48,0.00,,0.00,308
0008,1,1,80019,P00309,ALLEN BOLT 5 X 50,pcs,1.00,pcs,8.00,0.00,,0.00,309
0008,1,1,80020,P00310,ALLEN BOLT 5 X 55,pcs,1.00,pcs,11.00,0.00,,0.00,310
0008,1,1,80021,P00311,ALLEN BOLT 5 X 60,pcs,1.00,pcs,12.00,0.00,,0.00,311
0008,1,1,80022,P00312,ALLEN BOLT 6 X 25,pcs,1.00,pcs,6.50,0.00,,0.00,312
0008,1,1,80023,P00313,ALLEN BOLT 6 X 45,pcs,1.00,pcs,8.00,0.00,,0.00,313
0008,1,1,80024,P00314,ALLEN BOLT 8 X 25,pcs,1.00,pcs,6.68,0.00,,0.00,314
0008,1,1,80025,P00315,ALLEN BOLT 8 X 35,pcs,1.00,pcs,7.50,0.00,,0.00,315
0008,1,1,80026,P00316,ALLEN BOLT 8 X 50,pcs,1.00,pcs,9.00,0.00,,0.00,316
0008,1,1,80027,P00317,ALLEN BOLT 8 X 75,pcs,1.00,pcs,16.50,0.00,,0.00,317
0008,1,1,80028,P00318,BLIND RIVETS 1/8 x3/4,pcs,1.00,pcs,0.00,0.00,,0.00,318
0008,1,1,80029,P00319,DOOR SPRING-6 BLACK,pcs,1.00,pcs,25.00,0.00,,0.00,319
0008,1,1,80030,P00320,FLAT HEAD JF BOLT 8 X 50,pcs,1.00,pcs,0.00,0.00,,0.00,320
0008,1,1,80031,P00321,HEAT BENT SPRING-15*60,pcs,1.00,pcs,40.00,0.00,,0.00,321
0008,1,1,80032,P00322,HEAT BENT SPRING-20*30,pcs,1.00,pcs,40.00,0.00,,0.00,322
0008,1,1,80033,P00323,HEAT BENT SPRING-20*70,pcs,1.00,pcs,40.00,0.00,,0.00,323
0008,1,1,80034,P00324,HEAT BENT SPRING-20*80,pcs,1.00,pcs,40.00,0.00,,0.00,324
0008,1,1,80035,P00325,HEX BOLT 10 X 15,pcs,1.00,pcs,3.92,0.00,,0.00,325
0008,1,1,80036,P00326,HEX BOLT 10 X 25,pcs,1.00,pcs,0.00,0.00,,0.00,326
0008,1,1,80037,P00327,HEX BOLT 10 X 40,pcs,1.00,pcs,4.16,0.00,,0.00,327
0008,1,1,80038,P00328,HEX BOLT 10 X 45,pcs,1.00,pcs,0.00,0.00,,0.00,328
0008,1,1,80039,P00329,HEX BOLT 12 X 30,pcs,1.00,pcs,5.50,0.00,,0.00,329
0008,1,1,80040,P00330,HEX BOLT 14 X 60,pcs,1.00,pcs,13.00,0.00,,0.00,330
0008,1,1,80041,P00331,HEX BOLT 16 X 50,pcs,1.00,pcs,0.00,0.00,,0.00,331
0008,1,1,80042,P00332,HEX BOLT 16 X 75,pcs,1.00,pcs,20.00,0.00,,0.00,332
0008,1,1,80043,P00333,HEX BOLT 16 X 75 (Fine Thread),pcs,1.00,pcs,0.00,0.00,,0.00,333
0008,1,1,80044,P00334,HEX BOLT 18 X 50,pcs,1.00,pcs,55.00,0.00,,0.00,334
0008,1,1,80045,P00335,HEX BOLT 19 X 50,pcs,1.00,pcs,0.00,0.00,,0.00,335
0008,1,1,80046,P00336,HEX BOLT 5 X 25,pcs,1.00,pcs,1.13,0.00,,0.00,336
0008,1,1,80047,P00337,HEX BOLT 5 X 45,pcs,1.00,pcs,1.64,0.00,,0.00,337
0008,1,1,80048,P00338,HEX BOLT 6 X 25,pcs,1.00,pcs,1.98,0.00,,0.00,338
0008,1,1,80049,P00339,HEX BOLT 6 X 35,pcs,1.00,pcs,1.76,0.00,,0.00,339
0008,1,1,80050,P00340,HEX BOLT 6 X 40,pcs,1.00,pcs,3.50,0.00,,0.00,340
0008,1,1,80051,P00341,HEX BOLT 6 X 50,pcs,1.00,pcs,2.48,0.00,,0.00,341
0008,1,1,80052,P00342,HEX BOLT 8 X 25,pcs,1.00,pcs,2.55,0.00,,0.00,342
0008,1,1,80053,P00343,HEX BOLT 8 X 50,pcs,1.00,pcs,5.55,0.00,,0.00,343
0008,1,1,80054,P00344,STAINLESS ROUND BAR-13MM*38,pcs,1.00,pcs,0.00,0.00,,0.00,344
0008,1,1,80055,P00345,STRUCTURAL BOLT-A325,pcs,1.00,pcs,0.00,0.00,,0.00,345
0008,1,1,80056,P00346,TEKSCREW 12 X 25,pcs,1.00,pcs,0.00,0.00,,0.00,346
0008,1,1,80057,P00347,TEKSCREW 12 X 50,pcs,1.00,pcs,0.70,0.00,,0.00,347
0008,1,1,80058,P00348,TENSION SPRING 1.2mm*12mm*50mm,pcs,1.00,pcs,200.00,0.00,,0.00,348
0009,1,1,90001,P00349,PUMP OILERS,pcs,1.00,pcs,0.00,0.00,,0.00,349
0009,1,1,90002,P00350,PUNCHING BOARD 22CM*15MM SMALL,pcs,1.00,pcs,450.00,0.00,,0.00,350
0009,1,1,90003,P00351,PUNCHING MACHINE HMI DEE-TP-0P20,pcs,1.00,pcs,5000.00,0.00,,0.00,351
0009,1,1,90004,P00352,ROBOTIC ARM,pcs,1.00,pcs,3000.00,0.00,,0.00,352
0009,1,1,90005,P00353,RUBBER FOR ROBOTIC ARM,pcs,1.00,pcs,30.00,0.00,,0.00,353
0009,1,1,90006,P00354,SCREEN CHANGER ON THE STRAW MACHINE,pcs,1.00,pcs,740.00,0.00,,0.00,354
0010,1,1,10001,P00355,CARTRIDGE HEATER 12*160 220V 300W,pcs,1.00,pcs,0.00,0.00,,0.00,355
0010,1,1,10002,P00356,CARTRIDGE HEATER 12*615 220V 1200W,pcs,1.00,pcs,0.00,0.00,,0.00,356
0010,1,1,10003,P00357,CARTRIDGE HEATER 13.7*750 220V 3200W,pcs,1.00,pcs,0.00,0.00,,0.00,357
0010,1,1,10004,P00358,CARTRIDGE HEATER 14*270 220V 700W,pcs,1.00,pcs,0.00,0.00,,0.00,358
0010,1,1,10005,P00359,CARTRIDGE HEATER 14*515 (220V 2400W),pcs,1.00,pcs,0.00,0.00,,0.00,359
0010,1,1,10006,P00360,CARTRIDGE HEATER 15.8*435 220V 2400W,pcs,1.00,pcs,0.00,0.00,,0.00,360
0010,1,1,10007,P00361,CARTRIDGE HEATER 15.8*510 (220V 2200W),pcs,1.00,pcs,0.00,0.00,,0.00,361
0010,1,1,10008,P00362,CARTRIDGE HEATER 17.5*180 220V 500W,pcs,1.00,pcs,0.00,0.00,,0.00,362
0010,1,1,10009,P00363,CARTRIDGE HEATER 2021/03 (220V 200W),pcs,1.00,pcs,0.00,0.00,,0.00,363
0010,1,1,10010,P00364,CARTRIDGE HEATER 470*25 110V 700W,pcs,1.00,pcs,0.00,0.00,,0.00,364
0010,1,1,10011,P00365,CARTRIDGE HEATER 8*250 220V 500W,pcs,1.00,pcs,0.00,0.00,,0.00,365
0010,1,1,10012,P00366,CARTRIDGE HEATER-12MM*150MM 220VAC 400W,pcs,1.00,pcs,0.00,0.00,,0.00,366
0010,1,1,10013,P00367,CARTRIDGE HEATER-12MM*180MM 220VAC 500W,pcs,1.00,pcs,0.00,0.00,,0.00,367
0010,1,1,10014,P00368,CARTRIDGE HEATER-17MM*200MM 220VAC 600W,pcs,1.00,pcs,0.00,0.00,,0.00,368
0010,1,1,10015,P00369,CARTRIDGE HEATER-17MM*260MM 220VAC 700W,pcs,1.00,pcs,0.00,0.00,,0.00,369
0010,1,1,10016,P00370,CARTRIDGE HEATER-17MM*60MM 220VAC 500W,pcs,1.00,pcs,0.00,0.00,,0.00,370
0010,1,1,10017,P00371,CARTRIDGE NEEDLE HEATER 17/11 220V 100W,pcs,1.00,pcs,0.00,0.00,,0.00,371
0010,1,1,10018,P00372,CERAMIC HEATER-325W (2-LEAD WIRES) SHORT,pcs,1.00,pcs,5.00,0.00,,0.00,372
0010,1,1,10019,P00373,CERAMIC HEATER-325W (4 -LEAD WIRES) SHORT,pcs,1.00,pcs,38.00,0.00,,0.00,373
0010,1,1,10020,P00374,CERAMIC HEATER-650W (4-LEAD WIRES) LONG,pcs,1.00,pcs,38.00,0.00,,0.00,374
0010,1,1,10021,P00375,CROSSFLOW FAN W/ MOTOR,pcs,1.00,pcs,5000.00,0.00,,0.00,375
0010,1,1,10022,P00376,EXTRUDER HEATER 120x100 220V 1000W (FLAT),pcs,1.00,pcs,0.00,0.00,,0.00,376
0010,1,1,10023,P00377,EXTRUDER HEATER 120x100 220V 1500W (FLAT),pcs,1.00,pcs,0.00,0.00,,0.00,377
0010,1,1,10024,P00378,EXTRUDER HEATER 134x120 220V 1200W,pcs,1.00,pcs,0.00,0.00,,0.00,378
0010,1,1,10025,P00379,EXTRUDER HEATER 134x90 220V 900W,pcs,1.00,pcs,0.00,0.00,,0.00,379
0010,1,1,10026,P00380,EXTRUDER HEATER 135x100 220V 1500W,pcs,1.00,pcs,0.00,0.00,,0.00,380
0010,1,1,10027,P00381,EXTRUDER HEATER 135x135 220V 1500W,pcs,1.00,pcs,0.00,0.00,,0.00,381
0010,1,1,10028,P00382,EXTRUDER HEATER 135x135 220V 1500W (CERAMIC),pcs,1.00,pcs,0.00,0.00,,0.00,382
0010,1,1,10029,P00383,EXTRUDER HEATER 135x80 220V 1500W,pcs,1.00,pcs,0.00,0.00,,0.00,383
0010,1,1,10030,P00384,EXTRUDER HEATER 150x105 220V 1200W,pcs,1.00,pcs,0.00,0.00,,0.00,384
0010,1,1,10031,P00385,EXTRUDER HEATER 150x125 220V 1400W,pcs,1.00,pcs,0.00,0.00,,0.00,385
0010,1,1,10032,P00386,EXTRUDER HEATER 150x150 220V 1700W,pcs,1.00,pcs,0.00,0.00,,0.00,386
0010,1,1,10033,P00387,EXTRUDER HEATER 150x76 220V 1000W,pcs,1.00,pcs,0.00,0.00,,0.00,387
0010,1,1,10034,P00388,EXTRUDER HEATER 150x85 220V 1000W,pcs,1.00,pcs,0.00,0.00,,0.00,388
0010,1,1,10035,P00389,EXTRUDER HEATER 180x110 220V 1600W (CURVE),pcs,1.00,pcs,0.00,0.00,,0.00,389
0010,1,1,10036,P00390,EXTRUDER HEATER 180x130 AC 220V (CURVE),pcs,1.00,pcs,0.00,0.00,,0.00,390
0010,1,1,10037,P00391,EXTRUDER HEATER 220x150 AC 220V (CURVE),pcs,1.00,pcs,0.00,0.00,,0.00,391
0010,1,1,10038,P00392,EXTRUDER HEATER 225x90 220V 1800W,pcs,1.00,pcs,0.00,0.00,,0.00,392
0010,1,1,10039,P00393,EXTRUDER HEATER 225x90 220V 1900W,pcs,1.00,pcs,0.00,0.00,,0.00,393
0010,1,1,10040,P00394,EXTRUDER HEATER 82x110 220V 1000W,pcs,1.00,pcs,0.00,0.00,,0.00,394
0010,1,1,10041,P00395,EXTRUDER HEATER 98x100 220V 800W,pcs,1.00,pcs,0.00,0.00,,0.00,395
0010,1,1,10042,P00396,FILAMENT HALLOGEN HEATER - LONG (78 cm),pcs,1.00,pcs,0.00,0.00,,0.00,396
0010,1,1,10043,P00397,FILAMENT HALLOGEN HEATER - SHORT (37cm),pcs,1.00,pcs,0.00,0.00,,0.00,397
0010,1,1,10044,P00398,HEATER 100x120 220V 350W (FLAT),pcs,1.00,pcs,0.00,0.00,,0.00,398
0010,1,1,10045,P00399,HEATER 120x25 220V 280W,pcs,1.00,pcs,7.20,0.00,,0.00,399
0010,1,1,10046,P00400,HEATER 130x40 220V 160W,pcs,1.00,pcs,7.20,0.00,,0.00,400
0010,1,1,10047,P00401,HEATER 135x100 220V 1500W (CERAMIC),pcs,1.00,pcs,0.00,0.00,,0.00,401
0010,1,1,10048,P00402,HEATER 135x55 220V 700W,pcs,1.00,pcs,11.50,0.00,,0.00,402
0010,1,1,10049,P00403,HEATER 135x80 220V 1500W (CERAMIC),pcs,1.00,pcs,0.00,0.00,,0.00,403
0010,1,1,10050,P00404,HEATER 320x100 220V 2000W,pcs,1.00,pcs,0.00,0.00,,0.00,404
0010,1,1,10051,P00405,HEATER 320x165 220V 3300W,pcs,1.00,pcs,0.00,0.00,,0.00,405
0010,1,1,10052,P00406,HEATER 320x80 220V 1800W,pcs,1.00,pcs,0.00,0.00,,0.00,406
0010,1,1,10053,P00407,HEATER 338x75 220V 1800W,pcs,1.00,pcs,0.00,0.00,,0.00,407
0010,1,1,10054,P00408,HEATER 340x110 220V 1300W (FLAT),pcs,1.00,pcs,0.00,0.00,,0.00,408
0010,1,1,10055,P00409,HEATER 340x290 220V 2900W (FLAT),pcs,1.00,pcs,0.00,0.00,,0.00,409
0010,1,1,10056,P00410,HEATER 490x135 220V 2600W (CERAMIC),pcs,1.00,pcs,0.00,0.00,,0.00,410
0010,1,1,10057,P00411,HEATER 495x130 220V 2600W (CERAMIC),pcs,1.00,pcs,0.00,0.00,,0.00,411
0010,1,1,10058,P00412,HEATER 557x120 220V 2600W (CERAMIC),pcs,1.00,pcs,0.00,0.00,,0.00,412
0010,1,1,10059,P00413,HEATER 60x90 AC 220V,pcs,1.00,pcs,0.00,0.00,,0.00,413
0010,1,1,10060,P00414,HEATER 90x150 220V 1300W,pcs,1.00,pcs,0.00,0.00,,0.00,414
0010,1,1,10061,P00415,HEATER 90x160 220V 1400W,pcs,1.00,pcs,0.00,0.00,,0.00,415
0010,1,1,10062,P00416,HEATER 95x100 220V 950W,pcs,1.00,pcs,0.00,0.00,,0.00,416
0010,1,1,10063,P00417,HEATER 95x150 AC 220V,pcs,1.00,pcs,0.00,0.00,,0.00,417
0010,1,1,10064,P00418,HEATING TILES,pcs,1.00,pcs,0.00,0.00,,0.00,418
0010,1,1,10065,P00419,PBJ HEATER (100+100)x120 220V (L TYPE),pcs,1.00,pcs,0.00,0.00,,0.00,419
0010,1,1,10066,P00420,PBJ HEATER 115x50 220V 450W (ROUND),pcs,1.00,pcs,0.00,0.00,,0.00,420
0010,1,1,10067,P00421,PBJ HEATER 160x30220V 400W (SQUARE TYPE),pcs,1.00,pcs,0.00,0.00,,0.00,421
0010,1,1,10068,P00422,PBJ HEATER 210x60 220V 1000W (ROUND),pcs,1.00,pcs,0.00,0.00,,0.00,422
0010,1,1,10069,P00423,PBJ HEATER 26x318 220V (C-TYPE),pcs,1.00,pcs,0.00,0.00,,0.00,423
0010,1,1,10070,P00424,PBJ HEATER 56x40 220V 180W (ROUND),pcs,1.00,pcs,0.00,0.00,,0.00,424
0010,1,1,10071,P00425,PBJ HEATER 56x40 220V 200W (ROUND),pcs,1.00,pcs,0.00,0.00,,0.00,425
0010,1,1,10072,P00426,PBJ HEATER 600x30 220V (SQUARE TYPE),pcs,1.00,pcs,0.00,0.00,,0.00,426
0010,1,1,10073,P00427,PBJ HEATER 98x100 220V 800W (ROUND),pcs,1.00,pcs,0.00,0.00,,0.00,427
0010,1,1,10074,P00428,STRAW HEATER 118x25 230V 500W,pcs,1.00,pcs,700.00,0.00,,0.00,428
0010,1,1,10075,P00429,STRAW HEATER 127x38 220V 700W,pcs,1.00,pcs,0.00,0.00,,0.00,429
0010,1,1,10076,P00430,STRAW HEATER 128x35 220V 700W,pcs,1.00,pcs,0.00,0.00,,0.00,430
0010,1,1,10077,P00431,STRAW HEATER 128x65 220V 700W,pcs,1.00,pcs,0.00,0.00,,0.00,431
0010,1,1,10078,P00432,STRAW HEATER 88x38 230V 500W,pcs,1.00,pcs,600.00,0.00,,0.00,432
0010,1,1,10079,P00433,STRAW HEATER 96x102 220V 900W,pcs,1.00,pcs,0.00,0.00,,0.00,433
0011,1,1,11001,P00434,AIR REGULATOR-QTY-40 (0.15-0.8MPA) TSPC,mtr,1.00,mtr,18.10,0.00,,0.00,434
0011,1,1,11002,P00435,DIRECTIONAL CONTROL VALVE (SOLENOID VALVE),pcs,1.00,pcs,0.00,0.00,,0.00,435
0011,1,1,11003,P00436,DIRECTIONAL CONTROL VALVE (VF5120K-5GDI-03),pcs,1.00,pcs,0.00,0.00,,0.00,436
0011,1,1,11004,P00437,DIRECTIONAL VALVE DSG-01-3C2-D24-N1-51T,pcs,1.00,pcs,0.00,0.00,,0.00,437
0011,1,1,11005,P00438,HYDRAULIC HOSE 44.5 Mpa 3/8 inch 2 METERS (ST/90),pcs,1.00,pcs,2600.00,0.00,,0.00,438
0011,1,1,11006,P00439,HYDRAULIC HOSE 4782 PSI 3/8 inch 10 FT. (ST/90),pcs,1.00,pcs,2100.00,0.00,,0.00,439
0011,1,1,11007,P00440,OIL FILTER 66094172EF,pcs,1.00,pcs,1250.00,0.00,,0.00,440
0011,1,1,11008,P00441,OIL FITTINGS 1/8-4MM,pcs,1.00,pcs,0.00,0.00,,0.00,441
0011,1,1,11009,P00442,OIL SEPARATOR KS 0703,pcs,1.00,pcs,2700.00,0.00,,0.00,442
0011,1,1,11010,P00443,PNEUMATIC CYLINDER-8503078007,pcs,1.00,pcs,0.00,0.00,,0.00,443
0011,1,1,11011,P00444,PNEUMATIC CYLINDER-8DAU32175,pcs,1.00,pcs,0.00,0.00,,0.00,444
0011,1,1,11012,P00445,PNEUMATIC CYLINDER-8DAU3225,pcs,1.00,pcs,0.00,0.00,,0.00,445
0011,1,1,11013,P00446,PNEUMATIC CYLINDER-DAU32150 CHELIC,pcs,1.00,pcs,0.00,0.00,,0.00,446
0011,1,1,11014,P00447,PNEUMATIC CYLINDER-SC40X30 ZGXCL,pcs,1.00,pcs,0.00,0.00,,0.00,447
0011,1,1,11015,P00448,PNEUMATIC CYLINDER-SDA 32*20,pcs,1.00,pcs,0.00,0.00,,0.00,448
0011,1,1,11016,P00449,PNEUMATIC CYLINDER-SFDA2525X,pcs,1.00,pcs,0.00,0.00,,0.00,449
0011,1,1,11017,P00450,PNEUMATIC CYLINDER-TPM TSC 63*600,pcs,1.00,pcs,0.00,0.00,,0.00,450
0011,1,1,11018,P00451,PNEUMATIC CYLINDER-TPM TSDA 50X15-B,pcs,1.00,pcs,0.00,0.00,,0.00,451
0011,1,1,11019,P00452,PNEUMATIC FRL-AW3000-03 AND AL3000-03,pcs,1.00,pcs,4000.00,0.00,,0.00,452
0011,1,1,11020,P00453,PRESSURE GUAGE 3500 PSI 250 KG/cm2,pcs,1.00,pcs,0.00,0.00,,0.00,453
0011,1,1,11021,P00454,PU HOSE 10MM,pcs,1.00,pcs,0.00,0.00,,0.00,454
0011,1,1,11022,P00455,PU HOSE 12MM,pcs,1.00,pcs,0.00,0.00,,0.00,455
0011,1,1,11023,P00456,PU HOSE 4MM,pcs,1.00,pcs,0.00,0.00,,0.00,456
0011,1,1,11024,P00457,PU HOSE 6MM,pcs,1.00,pcs,0.00,0.00,,0.00,457
0011,1,1,11025,P00458,PU HOSE 8MM,pcs,1.00,pcs,0.00,0.00,,0.00,458
0011,1,1,11026,P00459,PUSH/PULL VALVE  (4R210-08),pcs,1.00,pcs,7.50,0.00,,0.00,459
0011,1,1,11027,P00460,SOLENOID VALVE-SW-6102,pcs,1.00,pcs,880.00,0.00,,0.00,460
0011,1,1,11028,P00461,SOLENOID VALVE-VF5110 SEB06,pcs,1.00,pcs,173.70,0.00,,0.00,461
0012,1,1,12001,P00462,BRASS BALL VALVE 1/2 inch,pcs,1.00,pcs,300.00,0.00,,0.00,462
0012,1,1,12002,P00463,FITTINGS-JSC 10-02,pcs,1.00,pcs,200.00,0.00,,0.00,463
0012,1,1,12003,P00464,FITTINGS-JSC 6-01,pcs,1.00,pcs,150.00,0.00,,0.00,464
0012,1,1,12004,P00465,FITTINGS-JSC 8-01,pcs,1.00,pcs,160.00,0.00,,0.00,465
0012,1,1,12005,P00466,FITTINGS-JSC 8-02,pcs,1.00,pcs,160.00,0.00,,0.00,466
0012,1,1,12006,P00467,FITTINGS-JSC 8-03,pcs,1.00,pcs,180.00,0.00,,0.00,467
0012,1,1,12007,P00468,FITTINGS-REDUCER 10-6,pcs,1.00,pcs,70.00,0.00,,0.00,468
0012,1,1,12008,P00469,FITTINGS-REDUCER 10-8,pcs,1.00,pcs,80.00,0.00,,0.00,469
